channel,cycle,marker_name
1,1,DNA 1
2,1,CD3
3,1,Na/K ATPase
4,1,CD45RO
5,2,DNA 2
6,2,Antigen Ki67
7,2,Pan-cytokeratin
8,2,Aortic smooth muscle actin
9,3,DNA 3
10,3,CD4
11,3,CD45
12,3,PD-1
